date,pet_name,variant,value
2026-08-29,Vampire Chew Toy,Regular_NP,0.02
2026-08-29,Vampire Dragon,M_F,202.9
2026-08-29,Vampire Dragon,M_FR,204
2026-08-29,Vampire Dragon,M_NP,209
2026-08-29,Vampire Dragon,M_R,202
2026-08-29,Vampire Dragon,N_F,50
2026-08-29,Vampire Dragon,N_FR,51
2026-08-29,Vampire Dragon,N_NP,49
2026-08-29,Vampire Dragon,N_R,50
2026-08-29,Vampire Dragon,Regular_F,12.65
2026-08-29,Vampire Dragon,Regular_FR,13.1
2026-08-29,Vampire Dragon,Regular_NP,12.25
2026-08-29,Vampire Skull Rattle,Regular_NP,0
2026-08-29,Vampire Stroller,Regular_NP,10
2026-08-29,Vampire Teeth Grappling Hook,Regular_NP,0.25
2026-08-29,Vanilla Penguin Sticker,Regular_NP,0.01
2026-08-29,Vanilla Penguin,M_F,24.25
2026-08-29,Vanilla Penguin,M_FR,25.35
2026-08-29,Vanilla Penguin,M_NP,22.35
2026-08-29,Vanilla Penguin,M_R,23.35
2026-08-29,Vanilla Penguin,N_F,5.5
2026-08-29,Vanilla Penguin,N_FR,6.3
2026-08-29,Vanilla Penguin,N_NP,4.35
2026-08-29,Vanilla Penguin,N_R,5.5
2026-08-29,Vanilla Penguin,Regular_F,1.2
2026-08-29,Vanilla Penguin,Regular_FR,1.6
2026-08-29,Vanilla Penguin,Regular_NP,0.9
2026-08-29,Velociraptor Fossil,Regular_NP,0
2026-08-29,Velociraptor Sticker,Regular_NP,0
2026-08-29,Velociraptor,M_F,3.18
2026-08-29,Velociraptor,M_FR,4
2026-08-29,Velociraptor,M_NP,2.35
2026-08-29,Velociraptor,M_R,3.18
2026-08-29,Velociraptor,N_F,0.83
2026-08-29,Velociraptor,N_FR,1.1
2026-08-29,Velociraptor,N_NP,0.55
2026-08-29,Velociraptor,N_R,0.83
2026-08-29,Velociraptor,Regular_F,0.28
2026-08-29,Velociraptor,Regular_FR,0.53
2026-08-29,Velociraptor,Regular_NP,0.08
2026-08-29,Velocirooster,M_F,230.9
2026-08-29,Velocirooster,M_FR,232
2026-08-29,Velocirooster,M_NP,229
2026-08-29,Velocirooster,M_R,230
2026-08-29,Velocirooster,N_F,56
2026-08-29,Velocirooster,N_FR,57
2026-08-29,Velocirooster,N_NP,55
2026-08-29,Velocirooster,N_R,56
2026-08-29,Velocirooster,Regular_F,13.95
2026-08-29,Velocirooster,Regular_FR,14.5
2026-08-29,Velocirooster,Regular_NP,13.5
2026-08-29,Venus Fly Trap Rattle,Regular_NP,0
2026-08-29,Venus Flytrap Hat,Regular_NP,0.25
2026-08-29,Vermilion Butterfly,M_F,9.4
2026-08-29,Vermilion Butterfly,M_FR,10.5
2026-08-29,Vermilion Butterfly,M_NP,8
2026-08-29,Vermilion Butterfly,M_R,9
2026-08-29,Vermilion Butterfly,N_F,2.1
2026-08-29,Vermilion Butterfly,N_FR,2.4
2026-08-29,Vermilion Butterfly,N_NP,1.8
2026-08-29,Vermilion Butterfly,N_R,2.1
2026-08-29,Vermilion Butterfly,Regular_F,0.52
2026-08-29,Vermilion Butterfly,Regular_FR,0.77
2026-08-29,Vermilion Butterfly,Regular_NP,0.32
2026-08-29,Very Happy Clam Sticker,Regular_NP,0.05
2026-08-29,Victorial Collar,Regular_NP,0.15
2026-08-29,Viking Beard,Regular_NP,0.06
2026-08-29,Viking Helmet,Regular_NP,0.07
2026-08-29,Viking Shield Throw Toy,Regular_NP,0
2026-08-29,Viking Shield,Regular_NP,0.07
2026-08-29,Villain Gibbon,M_F,10.4
2026-08-29,Villain Gibbon,M_FR,11.5
2026-08-29,Villain Gibbon,M_NP,8.5
2026-08-29,Villain Gibbon,M_R,9.5
2026-08-29,Villain Gibbon,N_F,2.15
2026-08-29,Villain Gibbon,N_FR,2.95
2026-08-29,Villain Gibbon,N_NP,1.8
2026-08-29,Villain Gibbon,N_R,2.15
2026-08-29,Villain Gibbon,Regular_F,0.69
2026-08-29,Villain Gibbon,Regular_FR,1.09
2026-08-29,Villain Gibbon,Regular_NP,0.39
2026-08-29,Villianous Eyebrows,Regular_NP,0.07
2026-08-29,Vine Leash,Regular_NP,0
2026-08-29,Violet Butterfly,M_F,40.9
2026-08-29,Violet Butterfly,M_FR,42
2026-08-29,Violet Butterfly,M_NP,39
2026-08-29,Violet Butterfly,M_R,40
2026-08-29,Violet Butterfly,N_F,9.2
2026-08-29,Violet Butterfly,N_FR,10
2026-08-29,Violet Butterfly,N_NP,8.4
2026-08-29,Violet Butterfly,N_R,9.2
2026-08-29,Violet Butterfly,Regular_F,2.05
2026-08-29,Violet Butterfly,Regular_FR,2.45
2026-08-29,Violet Butterfly,Regular_NP,1.75
2026-08-29,Violet Friend,M_F,1.75
2026-08-29,Violet Friend,M_FR,2.5
2026-08-29,Violet Friend,M_NP,1
2026-08-29,Violet Friend,M_R,1.75
2026-08-29,Violet Friend,N_F,0.5
2026-08-29,Violet Friend,N_FR,0.78
2026-08-29,Violet Friend,N_NP,0.23
2026-08-29,Violet Friend,N_R,0.5
2026-08-29,Violet Friend,Regular_F,0.23
2026-08-29,Violet Friend,Regular_FR,0.49
2026-08-29,Violet Friend,Regular_NP,0.04
2026-08-29,Violet Pogostick,Regular_NP,0
2026-08-29,Virtual Pet Necklace,Regular_NP,0.05
2026-08-29,Vol. 2 Pets Plus Sticker Pack,Regular_NP,0.8
2026-08-29,Volcanic Boots,Regular_NP,0.15
2026-08-29,Volcanic Rhino Sticker,Regular_NP,0.05
2026-08-29,Volcanic Rhino,M_F,21.2
2026-08-29,Volcanic Rhino,M_FR,22.3
2026-08-29,Volcanic Rhino,M_NP,19.3
2026-08-29,Volcanic Rhino,M_R,20.3
2026-08-29,Volcanic Rhino,N_F,4.8
2026-08-29,Volcanic Rhino,N_FR,5.6
2026-08-29,Volcanic Rhino,N_NP,3.85
2026-08-29,Volcanic Rhino,N_R,4.8
2026-08-29,Volcanic Rhino,Regular_F,1.1
2026-08-29,Volcanic Rhino,Regular_FR,1.5
2026-08-29,Volcanic Rhino,Regular_NP,0.8
2026-08-29,Volcano Hat,Regular_NP,0.1
2026-08-29,Vulture,M_F,5.25
2026-08-29,Vulture,M_FR,6.25
2026-08-29,Vulture,M_NP,4.25
2026-08-29,Vulture,M_R,5.25
2026-08-29,Vulture,N_F,1.28
2026-08-29,Vulture,N_FR,1.55
2026-08-29,Vulture,N_NP,1
2026-08-29,Vulture,N_R,1.28
2026-08-29,Vulture,Regular_F,0.35
2026-08-29,Vulture,Regular_FR,0.6
2026-08-29,Vulture,Regular_NP,0.15
2026-08-29,WFC Badge,Regular_NP,0
2026-08-29,Waffle Coat,Regular_NP,0.04
2026-08-29,Waffle Staff,Regular_NP,0.07
2026-08-29,Waffle Top Hat,Regular_NP,0.1
2026-08-29,Waffle Wagon,Regular_NP,0.15
2026-08-29,Waffle Wyrm Sticker,Regular_NP,0.01
2026-08-29,Waffle Wyrm,M_F,3.88
2026-08-29,Waffle Wyrm,M_FR,4.75
2026-08-29,Waffle Wyrm,M_NP,3
2026-08-29,Waffle Wyrm,M_R,3.88
2026-08-29,Waffle Wyrm,N_F,0.98
2026-08-29,Waffle Wyrm,N_FR,1.25
2026-08-29,Waffle Wyrm,N_NP,0.7
2026-08-29,Waffle Wyrm,N_R,0.98
2026-08-29,Waffle Wyrm,Regular_F,0.29
2026-08-29,Waffle Wyrm,Regular_FR,0.54
2026-08-29,Waffle Wyrm,Regular_NP,0.09
2026-08-29,Wailing Mr. Whiskerpips Sticker,Regular_NP,1
2026-08-29,Walkie Talkie,Regular_NP,0.02
2026-08-29,Walking Cane,Regular_NP,0.1
2026-08-29,Wallet Chew Toy,Regular_NP,0.01
2026-08-29,Walrus Box,Regular_NP,0.7
2026-08-29,Walrus Sticker,Regular_NP,0
2026-08-29,Walrus Tusks,Regular_NP,0.07
2026-08-29,Walrus,M_F,2.75
2026-08-29,Walrus,M_FR,3.5
2026-08-29,Walrus,M_NP,2
2026-08-29,Walrus,M_R,2.75
2026-08-29,Walrus,N_F,0.73
2026-08-29,Walrus,N_FR,1
2026-08-29,Walrus,N_NP,0.45
2026-08-29,Walrus,N_R,0.73
2026-08-29,Walrus,Regular_F,0.27
2026-08-29,Walrus,Regular_FR,0.52
2026-08-29,Walrus,Regular_NP,0.07
2026-08-29,Warthog,M_F,4.13
2026-08-29,Warthog,M_FR,5
2026-08-29,Warthog,M_NP,3.25
2026-08-29,Warthog,M_R,4.13
2026-08-29,Warthog,N_F,1.03
2026-08-29,Warthog,N_FR,1.3
2026-08-29,Warthog,N_NP,0.75
2026-08-29,Warthog,N_R,1.03
2026-08-29,Warthog,Regular_F,0.32
2026-08-29,Warthog,Regular_FR,0.57
2026-08-29,Warthog,Regular_NP,0.12
2026-08-29,Water Bottle,Regular_NP,0
2026-08-29,Water Can,Regular_NP,0.07
2026-08-29,Water Drop Plush,Regular_NP,0.01
2026-08-29,Water Moon Bear,M_F,6.9
2026-08-29,Water Moon Bear,M_FR,8
2026-08-29,Water Moon Bear,M_NP,5.75
2026-08-29,Water Moon Bear,M_R,6.75
2026-08-29,Water Moon Bear,N_F,1.6
2026-08-29,Water Moon Bear,N_FR,1.9
2026-08-29,Water Moon Bear,N_NP,1.3
2026-08-29,Water Moon Bear,N_R,1.6
2026-08-29,Water Moon Bear,Regular_F,0.42
2026-08-29,Water Moon Bear,Regular_FR,0.67
2026-08-29,Water Moon Bear,Regular_NP,0.22
2026-08-29,Water Opossum,M_F,2.5
2026-08-29,Water Opossum,M_FR,3.25
2026-08-29,Water Opossum,M_NP,1.75
2026-08-29,Water Opossum,M_R,2.5
2026-08-29,Water Opossum,N_F,0.68
2026-08-29,Water Opossum,N_FR,0.95
2026-08-29,Water Opossum,N_NP,0.4
2026-08-29,Water Opossum,N_R,0.68
2026-08-29,Water Opossum,Regular_F,0.24
2026-08-29,Water Opossum,Regular_FR,0.49
2026-08-29,Water Opossum,Regular_NP,0.04
2026-08-29,Water Pail Leash,Regular_NP,0
2026-08-29,Water Rabbit Sticker,Regular_NP,0
2026-08-29,Water Rabbit,M_F,19.5
2026-08-29,Water Rabbit,M_FR,20.6
2026-08-29,Water Rabbit,M_NP,17.6
2026-08-29,Water Rabbit,M_R,18.6
2026-08-29,Water Rabbit,N_F,4.48
2026-08-29,Water Rabbit,N_FR,4.9
2026-08-29,Water Rabbit,N_NP,4.05
2026-08-29,Water Rabbit,N_R,4.48
2026-08-29,Water Rabbit,Regular_F,1.04
2026-08-29,Water Rabbit,Regular_FR,1.32
2026-08-29,Water Rabbit,Regular_NP,0.82
2026-08-29,Water Scooter,Regular_NP,0.15
2026-08-29,Water Soaker Grappling Hook,Regular_NP,0.01
2026-08-29,Water Walking Potion,Regular_NP,48
2026-08-29,Waterfall Hat,Regular_NP,0.5
2026-08-29,Watermelon Backpack,Regular_NP,0.75
2026-08-29,Watermelon Hat,Regular_NP,0.04
2026-08-29,Watermelon Shoes,Regular_NP,0.1
2026-08-29,Watermelon,Regular_NP,0
2026-08-29,Wave Badge,Regular_NP,0
2026-08-29,Web Cape,Regular_NP,0.07
2026-08-29,Web Stroller,Regular_NP,0.18
2026-08-29,Weevil,M_F,2.75
2026-08-29,Weevil,M_FR,3.5
2026-08-29,Weevil,M_NP,2
2026-08-29,Weevil,M_R,2.75
2026-08-29,Weevil,N_F,0.73
2026-08-29,Weevil,N_FR,1
2026-08-29,Weevil,N_NP,0.45
2026-08-29,Weevil,N_R,0.73
2026-08-29,Weevil,Regular_F,0.25
2026-08-29,Weevil,Regular_FR,0.5
2026-08-29,Weevil,Regular_NP,0.05
2026-08-29,Welder's Mask,Regular_NP,0.06
2026-08-29,Well Actually Walrus Sticker,Regular_NP,1
2026-08-29,Werewolf,M_F,398.9
2026-08-29,Werewolf,M_FR,400
2026-08-29,Werewolf,M_NP,408
2026-08-29,Werewolf,M_R,398
2026-08-29,Werewolf,N_F,100
2026-08-29,Werewolf,N_FR,101
2026-08-29,Werewolf,N_NP,99
2026-08-29,Werewolf,N_R,100
2026-08-29,Werewolf,Regular_F,26.95
2026-08-29,Werewolf,Regular_FR,27.5
2026-08-29,Werewolf,Regular_NP,26.5
2026-08-29,Wesekh,Regular_NP,0.05
2026-08-29,Wet Owl Sticker,Regular_NP,0.95
2026-08-29,Whale Badge,Regular_NP,0
2026-08-29,Wheelbarrow Stroller,Regular_NP,0.15
2026-08-29,Whimsigoth Bag,Regular_NP,0.03
2026-08-29,Whip Grappling Hook,Regular_NP,0.01
2026-08-29,Whipped Cream Hat,Regular_NP,0.12
2026-08-29,Whistle Necklace,Regular_NP,0.05
2026-08-29,White Amazon,M_F,19.1
2026-08-29,White Amazon,M_FR,20.2
2026-08-29,White Amazon,M_NP,17.2
2026-08-29,White Amazon,M_R,18.2
2026-08-29,White Amazon,N_F,4.31
2026-08-29,White Amazon,N_FR,5.11
2026-08-29,White Amazon,N_NP,3.55
2026-08-29,White Amazon,N_R,4.31
2026-08-29,White Amazon,Regular_F,1.03
2026-08-29,White Amazon,Regular_FR,1.43
2026-08-29,White Amazon,Regular_NP,0.73
2026-08-29,White Bandana,Regular_NP,0.02
2026-08-29,White Choccybunny,M_F,2
2026-08-29,White Choccybunny,M_FR,2.75
2026-08-29,White Choccybunny,M_NP,1.25
2026-08-29,White Choccybunny,M_R,2
2026-08-29,White Choccybunny,N_F,0.56
2026-08-29,White Choccybunny,N_FR,0.84
2026-08-29,White Choccybunny,N_NP,0.29
2026-08-29,White Choccybunny,N_R,0.56
2026-08-29,White Choccybunny,Regular_F,0.24
2026-08-29,White Choccybunny,Regular_FR,0.5
2026-08-29,White Choccybunny,Regular_NP,0.05
2026-08-29,White Cozy Hood,Regular_NP,0.05
2026-08-29,White Designer Backpack,Regular_NP,0.3
2026-08-29,White Pogostick,Regular_NP,0
2026-08-29,White Purse,Regular_NP,0.07
2026-08-29,White Sand Dollar Sticker,Regular_NP,0.01
2026-08-29,White Sand Dollar,M_F,22.3
2026-08-29,White Sand Dollar,M_FR,23.4
2026-08-29,White Sand Dollar,M_NP,20.4
2026-08-29,White Sand Dollar,M_R,21.4
2026-08-29,White Sand Dollar,N_F,5.1
2026-08-29,White Sand Dollar,N_FR,5.6
2026-08-29,White Sand Dollar,N_NP,4.6
2026-08-29,White Sand Dollar,N_R,5.1
2026-08-29,White Sand Dollar,Regular_F,1.18
2026-08-29,White Sand Dollar,Regular_FR,1.46
2026-08-29,White Sand Dollar,Regular_NP,0.96
2026-08-29,White Scooter,Regular_NP,0.9
2026-08-29,White Skateboard,Regular_NP,1.1
2026-08-29,White Skeleton Dog Sticker,Regular_NP,0.01
2026-08-29,White Snowboard,Regular_NP,1.25
2026-08-29,White Visor,Regular_NP,0.04
2026-08-29,Whoopee Cushion,Regular_NP,0.9
2026-08-29,Wicked Boots,Regular_NP,0.07
2026-08-29,Wielded Flail,Regular_NP,0.03
2026-08-29,Wild Boar,M_F,29.9
2026-08-29,Wild Boar,M_FR,31
2026-08-29,Wild Boar,M_NP,29
2026-08-29,Wild Boar,M_R,29
2026-08-29,Wild Boar,N_F,7
2026-08-29,Wild Boar,N_FR,7.5
2026-08-29,Wild Boar,N_NP,6.5
2026-08-29,Wild Boar,N_R,7
2026-08-29,Wild Boar,Regular_F,1.75
2026-08-29,Wild Boar,Regular_FR,2.25
2026-08-29,Wild Boar,Regular_NP,1.5
2026-08-29,Wildfire Hawk Sticker,Regular_NP,0.01
2026-08-29,Wildfire Hawk,M_F,6.9
2026-08-29,Wildfire Hawk,M_FR,8
2026-08-29,Wildfire Hawk,M_NP,5.75
2026-08-29,Wildfire Hawk,M_R,6.75
2026-08-29,Wildfire Hawk,N_F,1.6
2026-08-29,Wildfire Hawk,N_FR,1.9
2026-08-29,Wildfire Hawk,N_NP,1.3
2026-08-29,Wildfire Hawk,N_R,1.6
2026-08-29,Wildfire Hawk,Regular_F,0.42
2026-08-29,Wildfire Hawk,Regular_FR,0.67
2026-08-29,Wildfire Hawk,Regular_NP,0.22
2026-08-29,Wishing Star,Regular_NP,0.01
2026-08-29,Wishing Well Sticker,Regular_NP,0.02
2026-08-29,Witch Boots,Regular_NP,0.05
2026-08-29,Witch Broom,Regular_NP,0.09
2026-08-29,Witch Claw Grapple,Regular_NP,0.02
2026-08-29,Witch Hat,Regular_NP,0.45
2026-08-29,Witch Nose,Regular_NP,0.35
2026-08-29,Witch Propeller,Regular_NP,0.01
2026-08-29,Witch's Caravan,Regular_NP,0.45
2026-08-29,Witches Wand,Regular_NP,1.75
2026-08-29,Wizard Caravan,Regular_NP,0.35
2026-08-29,Wizard Hat,Regular_NP,0.45
2026-08-29,Wolf Box,Regular_NP,0.5
2026-08-29,Wolf,M_F,8.4
2026-08-29,Wolf,M_FR,9.5
2026-08-29,Wolf,M_NP,7
2026-08-29,Wolf,M_R,8
2026-08-29,Wolf,N_F,1.9
2026-08-29,Wolf,N_FR,2.2
2026-08-29,Wolf,N_NP,1.6
2026-08-29,Wolf,N_R,1.9
2026-08-29,Wolf,Regular_F,0.5
2026-08-29,Wolf,Regular_FR,0.75
2026-08-29,Wolf,Regular_NP,0.3
2026-08-29,Wolpertinger,M_F,2.5
2026-08-29,Wolpertinger,M_FR,3.25
2026-08-29,Wolpertinger,M_NP,1.75
2026-08-29,Wolpertinger,M_R,2.5
2026-08-29,Wolpertinger,N_F,0.68
2026-08-29,Wolpertinger,N_FR,0.95
2026-08-29,Wolpertinger,N_NP,0.4
2026-08-29,Wolpertinger,N_R,0.68
2026-08-29,Wolpertinger,Regular_F,0.26
2026-08-29,Wolpertinger,Regular_FR,0.51
2026-08-29,Wolpertinger,Regular_NP,0.06
2026-08-29,Wood Pigeon Sticker,Regular_NP,0
2026-08-29,Wood Pigeon,M_F,46.9
2026-08-29,Wood Pigeon,M_FR,48
2026-08-29,Wood Pigeon,M_NP,45
2026-08-29,Wood Pigeon,M_R,46
2026-08-29,Wood Pigeon,N_F,10.75
2026-08-29,Wood Pigeon,N_FR,11.5
2026-08-29,Wood Pigeon,N_NP,10
2026-08-29,Wood Pigeon,N_R,10.75
2026-08-29,Wood Pigeon,Regular_F,2.4
2026-08-29,Wood Pigeon,Regular_FR,2.75
2026-08-29,Wood Pigeon,Regular_NP,2.15
2026-08-29,Wood Scooter,Regular_NP,1.25
2026-08-29,Wood Skateboard,Regular_NP,1.75
2026-08-29,Wooden Pan Flute,Regular_NP,0.02
2026-08-29,Wooden Pogo,Regular_NP,0.65
2026-08-29,Wooden Spoon Toy,Regular_NP,0
2026-08-29,Wooden Sword,Regular_NP,0
2026-08-29,Woodland Cradle Stroller,Regular_NP,0.1
2026-08-29,Woodland Egg,Regular_NP,0.3
2026-08-29,Woodpecker,M_F,3.63
2026-08-29,Woodpecker,M_FR,4.5
2026-08-29,Woodpecker,M_NP,2.75
2026-08-29,Woodpecker,M_R,3.63
2026-08-29,Woodpecker,N_F,0.93
2026-08-29,Woodpecker,N_FR,1.2
2026-08-29,Woodpecker,N_NP,0.65
2026-08-29,Woodpecker,N_R,0.93
2026-08-29,Woodpecker,Regular_F,0.29
2026-08-29,Woodpecker,Regular_FR,0.54
2026-08-29,Woodpecker,Regular_NP,0.09
2026-08-29,Wool Beard,Regular_NP,0.05
2026-08-29,Woolly Mammoth Sticker,Regular_NP,0.01
2026-08-29,Woolly Mammoth,M_F,4.33
2026-08-29,Woolly Mammoth,M_FR,5.25
2026-08-29,Woolly Mammoth,M_NP,3.4
2026-08-29,Woolly Mammoth,M_R,4.33
2026-08-29,Woolly Mammoth,N_F,1.08
2026-08-29,Woolly Mammoth,N_FR,1.35
2026-08-29,Woolly Mammoth,N_NP,0.8
2026-08-29,Woolly Mammoth,N_R,1.08
2026-08-29,Woolly Mammoth,Regular_F,0.32
2026-08-29,Woolly Mammoth,Regular_FR,0.57
2026-08-29,Woolly Mammoth,Regular_NP,0.12
2026-08-29,Wooly Rhino,M_F,32.5
2026-08-29,Wooly Rhino,M_FR,33.6
2026-08-29,Wooly Rhino,M_NP,30.6
2026-08-29,Wooly Rhino,M_R,31.6
2026-08-29,Wooly Rhino,N_F,7.6
2026-08-29,Wooly Rhino,N_FR,8.15
2026-08-29,Wooly Rhino,N_NP,7.05
2026-08-29,Wooly Rhino,N_R,7.6
2026-08-29,Wooly Rhino,Regular_F,1.71
2026-08-29,Wooly Rhino,Regular_FR,2.01
2026-08-29,Wooly Rhino,Regular_NP,1.46
2026-08-29,Worm Farm Grappling Hook,Regular_NP,0.1
2026-08-29,Wrapped Doll,Regular_NP,0.8
2026-08-29,Wrapping Paper Throw Toy,Regular_NP,0
2026-08-29,Wreath Flying Disc,Regular_NP,0.05
2026-08-29,Wreath Necklace,Regular_NP,0.1
2026-08-29,Wren,M_F,3.18
2026-08-29,Wren,M_FR,4
2026-08-29,Wren,M_NP,2.35
2026-08-29,Wren,M_R,3.18
2026-08-29,Wren,N_F,0.83
2026-08-29,Wren,N_FR,1.1
2026-08-29,Wren,N_NP,0.55
2026-08-29,Wren,N_R,0.83
2026-08-29,Wren,Regular_F,0.27
2026-08-29,Wren,Regular_FR,0.52
2026-08-29,Wren,Regular_NP,0.07
2026-08-29,Wrench Chew Toy,Regular_NP,0
2026-08-29,Writing Brush,Regular_NP,0.2
2026-08-29,Wyvern,M_F,5.7
2026-08-29,Wyvern,M_FR,6.75
2026-08-29,Wyvern,M_NP,4.65
2026-08-29,Wyvern,M_R,5.7
2026-08-29,Wyvern,N_F,1.38
2026-08-29,Wyvern,N_FR,1.65
2026-08-29,Wyvern,N_NP,1.1
2026-08-29,Wyvern,N_R,1.38
2026-08-29,Wyvern,Regular_F,0.37
2026-08-29,Wyvern,Regular_FR,0.62
2026-08-29,Wyvern,Regular_NP,0.17
2026-08-29,Xmas Carousel Propeller,Regular_NP,0
2026-08-29,Xmas Tree Rattle,Regular_NP,0
2026-08-29,Y2K Shades,Regular_NP,0.1
2026-08-29,Yarn Apple,Regular_NP,0.03
2026-08-29,Yarn Ball Earrings,Regular_NP,0.06
2026-08-29,Yarn Ball Toy,Regular_NP,0.05
2026-08-29,Yarn Beanie,Regular_NP,0.15
2026-08-29,Yellow 5 Panel Cap,Regular_NP,0.05
2026-08-29,Yellow Beanie,Regular_NP,0.05
2026-08-29,Yellow Butterfly,M_F,3.88
2026-08-29,Yellow Butterfly,M_FR,4.75
2026-08-29,Yellow Butterfly,M_NP,3
2026-08-29,Yellow Butterfly,M_R,3.88
2026-08-29,Yellow Butterfly,N_F,0.98
2026-08-29,Yellow Butterfly,N_FR,1.25
2026-08-29,Yellow Butterfly,N_NP,0.7
2026-08-29,Yellow Butterfly,N_R,0.98
2026-08-29,Yellow Butterfly,Regular_F,0.3
2026-08-29,Yellow Butterfly,Regular_FR,0.55
2026-08-29,Yellow Butterfly,Regular_NP,0.1
2026-08-29,Yellow Cap,Regular_NP,0.04
2026-08-29,Yellow Designer Backpack,Regular_NP,0.1
2026-08-29,Yellow Instant Camera,Regular_NP,0.45
2026-08-29,Yellow Pogostick,Regular_NP,0
2026-08-29,Yellow Sneakers,Regular_NP,0.05
2026-08-29,Yellow Taxi Cab,Regular_NP,0.65
2026-08-29,Yellow-Lipped Sea Krait,M_F,3
2026-08-29,Yellow-Lipped Sea Krait,M_FR,3.75
2026-08-29,Yellow-Lipped Sea Krait,M_NP,2.25
2026-08-29,Yellow-Lipped Sea Krait,M_R,3
2026-08-29,Yellow-Lipped Sea Krait,N_F,0.78
2026-08-29,Yellow-Lipped Sea Krait,N_FR,1.05
2026-08-29,Yellow-Lipped Sea Krait,N_NP,0.5
2026-08-29,Yellow-Lipped Sea Krait,N_R,0.78
2026-08-29,Yellow-Lipped Sea Krait,Regular_F,0.27
2026-08-29,Yellow-Lipped Sea Krait,Regular_FR,0.52
2026-08-29,Yellow-Lipped Sea Krait,Regular_NP,0.07
2026-08-29,Yeti Sticker,Regular_NP,0.01
2026-08-29,Yeti,M_F,15.1
2026-08-29,Yeti,M_FR,16.2
2026-08-29,Yeti,M_NP,13.2
2026-08-29,Yeti,M_R,14.2
2026-08-29,Yeti,N_F,3.43
2026-08-29,Yeti,N_FR,3.8
2026-08-29,Yeti,N_NP,3.05
2026-08-29,Yeti,N_R,3.43
2026-08-29,Yeti,Regular_F,0.82
2026-08-29,Yeti,Regular_FR,1.1
2026-08-29,Yeti,Regular_NP,0.6
2026-08-29,Yule Log Chew Toy,Regular_NP,0
2026-08-29,Yule Log Dog Sticker,Regular_NP,0.02
2026-08-29,Yule Log Dog,M_F,30.9
2026-08-29,Yule Log Dog,M_FR,32
2026-08-29,Yule Log Dog,M_NP,29
2026-08-29,Yule Log Dog,M_R,30
2026-08-29,Yule Log Dog,N_F,6.45
2026-08-29,Yule Log Dog,N_FR,7.25
2026-08-29,Yule Log Dog,N_NP,5.5
2026-08-29,Yule Log Dog,N_R,6.45
2026-08-29,Yule Log Dog,Regular_F,1.4
2026-08-29,Yule Log Dog,Regular_FR,1.8
2026-08-29,Yule Log Dog,Regular_NP,1.1
2026-08-29,Yule Log Pogo Stick,Regular_NP,0.01
2026-08-29,Yule Log Treat,Regular_NP,0.01
2026-08-29,Zamboni,Regular_NP,0.15
2026-08-29,Zebra Backpack,Regular_NP,0.07
2026-08-29,Zebra Sticker,Regular_NP,0.01
2026-08-29,Zebra,M_F,1.45
2026-08-29,Zebra,M_FR,2.2
2026-08-29,Zebra,M_NP,0.7
2026-08-29,Zebra,M_R,1.45
2026-08-29,Zebra,N_F,0.43
2026-08-29,Zebra,N_FR,0.7
2026-08-29,Zebra,N_NP,0.15
2026-08-29,Zebra,N_R,0.43
2026-08-29,Zebra,Regular_F,0.22
2026-08-29,Zebra,Regular_FR,0.47
2026-08-29,Zebra,Regular_NP,0.02
2026-08-29,Zeopod,M_F,3.18
2026-08-29,Zeopod,M_FR,4
2026-08-29,Zeopod,M_NP,2.35
2026-08-29,Zeopod,M_R,3.18
2026-08-29,Zeopod,N_F,0.83
2026-08-29,Zeopod,N_FR,1.1
2026-08-29,Zeopod,N_NP,0.55
2026-08-29,Zeopod,N_R,0.83
2026-08-29,Zeopod,Regular_F,0.27
2026-08-29,Zeopod,Regular_FR,0.52
2026-08-29,Zeopod,Regular_NP,0.07
2026-08-29,Zodiac Minion Chick,M_F,7.3
2026-08-29,Zodiac Minion Chick,M_FR,8.4
2026-08-29,Zodiac Minion Chick,M_NP,5.4
2026-08-29,Zodiac Minion Chick,M_R,6.4
2026-08-29,Zodiac Minion Chick,N_F,1.5
2026-08-29,Zodiac Minion Chick,N_FR,2.1
2026-08-29,Zodiac Minion Chick,N_NP,1
2026-08-29,Zodiac Minion Chick,N_R,1.5
2026-08-29,Zodiac Minion Chick,Regular_F,0.52
2026-08-29,Zodiac Minion Chick,Regular_FR,0.92
2026-08-29,Zodiac Minion Chick,Regular_NP,0.22
2026-08-29,Zodiac Minion Egg,Regular_NP,0.3
2026-08-29,Zombie Buffalo Plush,Regular_NP,1.5
2026-08-29,Zombie Buffalo,M_F,206.9
2026-08-29,Zombie Buffalo,M_FR,208
2026-08-29,Zombie Buffalo,M_NP,233
2026-08-29,Zombie Buffalo,M_R,206
2026-08-29,Zombie Buffalo,N_F,51
2026-08-29,Zombie Buffalo,N_FR,52
2026-08-29,Zombie Buffalo,N_NP,55
2026-08-29,Zombie Buffalo,N_R,51
2026-08-29,Zombie Buffalo,Regular_F,12.9
2026-08-29,Zombie Buffalo,Regular_FR,13.25
2026-08-29,Zombie Buffalo,Regular_NP,13.25
2026-08-29,Zombie Chick Sticker,Regular_NP,0.01
2026-08-29,Zombie Chick,M_F,3.43
2026-08-29,Zombie Chick,M_FR,4.25
2026-08-29,Zombie Chick,M_NP,2.6
2026-08-29,Zombie Chick,M_R,3.43
2026-08-29,Zombie Chick,N_F,0.88
