date,pet_name,variant,value
2026-08-28,Snow Puma,N_NP,0.15
2026-08-28,Snow Puma,N_R,0.15
2026-08-28,Snow Puma,Regular_F,0.02
2026-08-28,Snow Puma,Regular_FR,0.02
2026-08-28,Snow Puma,Regular_NP,0.02
2026-08-28,Snow Puma,Regular_R,0.02
2026-08-28,Snowball Pet,M_F,14.8
2026-08-28,Snowball Pet,M_FR,14.8
2026-08-28,Snowball Pet,M_NP,14.8
2026-08-28,Snowball Pet,M_R,14.8
2026-08-28,Snowball Pet,N_F,3.45
2026-08-28,Snowball Pet,N_FR,3.45
2026-08-28,Snowball Pet,N_NP,3.45
2026-08-28,Snowball Pet,N_R,3.45
2026-08-28,Snowball Pet,Regular_F,0.68
2026-08-28,Snowball Pet,Regular_FR,0.68
2026-08-28,Snowball Pet,Regular_NP,0.68
2026-08-28,Snowball Pet,Regular_R,0.68
2026-08-28,Snowball Pug,M_F,5.4
2026-08-28,Snowball Pug,M_FR,5.4
2026-08-28,Snowball Pug,M_NP,5.4
2026-08-28,Snowball Pug,M_R,5.4
2026-08-28,Snowball Pug,N_F,1.25
2026-08-28,Snowball Pug,N_FR,1.25
2026-08-28,Snowball Pug,N_NP,1.25
2026-08-28,Snowball Pug,N_R,1.25
2026-08-28,Snowball Pug,Regular_F,0.2
2026-08-28,Snowball Pug,Regular_FR,0.2
2026-08-28,Snowball Pug,Regular_NP,0.2
2026-08-28,Snowball Pug,Regular_R,0.2
2026-08-28,Snowman,M_F,3.4
2026-08-28,Snowman,M_FR,3.4
2026-08-28,Snowman,M_NP,3.4
2026-08-28,Snowman,M_R,3.4
2026-08-28,Snowman,N_F,0.8
2026-08-28,Snowman,N_FR,0.8
2026-08-28,Snowman,N_NP,0.8
2026-08-28,Snowman,N_R,0.8
2026-08-28,Snowman,Regular_F,0.13
2026-08-28,Snowman,Regular_FR,0.13
2026-08-28,Snowman,Regular_NP,0.13
2026-08-28,Snowman,Regular_R,0.13
2026-08-28,Snowy Mammoth,M_F,4.65
2026-08-28,Snowy Mammoth,M_FR,4.65
2026-08-28,Snowy Mammoth,M_NP,4.65
2026-08-28,Snowy Mammoth,M_R,4.65
2026-08-28,Snowy Mammoth,N_F,1.1
2026-08-28,Snowy Mammoth,N_FR,1.1
2026-08-28,Snowy Mammoth,N_NP,1.1
2026-08-28,Snowy Mammoth,N_R,1.1
2026-08-28,Snowy Mammoth,Regular_F,0.17
2026-08-28,Snowy Mammoth,Regular_FR,0.17
2026-08-28,Snowy Mammoth,Regular_NP,0.17
2026-08-28,Snowy Mammoth,Regular_R,0.17
2026-08-28,Solaris,M_F,83
2026-08-28,Solaris,M_FR,83
2026-08-28,Solaris,M_NP,83
2026-08-28,Solaris,M_R,83
2026-08-28,Solaris,N_F,19
2026-08-28,Solaris,N_FR,19
2026-08-28,Solaris,N_NP,19
2026-08-28,Solaris,N_R,19
2026-08-28,Solaris,Regular_F,4.5
2026-08-28,Solaris,Regular_FR,4.5
2026-08-28,Solaris,Regular_NP,4.5
2026-08-28,Solaris,Regular_R,4.5
2026-08-28,Space Whale,M_F,9.85
2026-08-28,Space Whale,M_FR,9.85
2026-08-28,Space Whale,M_NP,9.85
2026-08-28,Space Whale,M_R,9.85
2026-08-28,Space Whale,N_F,2.25
2026-08-28,Space Whale,N_FR,2.25
2026-08-28,Space Whale,N_NP,2.25
2026-08-28,Space Whale,N_R,2.25
2026-08-28,Space Whale,Regular_F,0.42
2026-08-28,Space Whale,Regular_FR,0.42
2026-08-28,Space Whale,Regular_NP,0.42
2026-08-28,Space Whale,Regular_R,0.42
2026-08-28,Spider Crab,M_F,4
2026-08-28,Spider Crab,M_FR,4
2026-08-28,Spider Crab,M_NP,4
2026-08-28,Spider Crab,M_R,4
2026-08-28,Spider Crab,N_F,0.95
2026-08-28,Spider Crab,N_FR,0.95
2026-08-28,Spider Crab,N_NP,0.95
2026-08-28,Spider Crab,N_R,0.95
2026-08-28,Spider Crab,Regular_F,0.14
2026-08-28,Spider Crab,Regular_FR,0.14
2026-08-28,Spider Crab,Regular_NP,0.14
2026-08-28,Spider Crab,Regular_R,0.14
2026-08-28,Spinosaurus,M_F,23.25
2026-08-28,Spinosaurus,M_FR,23.25
2026-08-28,Spinosaurus,M_NP,23.25
2026-08-28,Spinosaurus,M_R,23.25
2026-08-28,Spinosaurus,N_F,4.5
2026-08-28,Spinosaurus,N_FR,4.5
2026-08-28,Spinosaurus,N_NP,4.5
2026-08-28,Spinosaurus,N_R,4.5
2026-08-28,Spinosaurus,Regular_F,0.93
2026-08-28,Spinosaurus,Regular_FR,0.93
2026-08-28,Spinosaurus,Regular_NP,0.93
2026-08-28,Spinosaurus,Regular_R,0.93
2026-08-28,Sprout Snail,M_F,5.4
2026-08-28,Sprout Snail,M_FR,5.4
2026-08-28,Sprout Snail,M_NP,5.4
2026-08-28,Sprout Snail,M_R,5.4
2026-08-28,Sprout Snail,N_F,1.25
2026-08-28,Sprout Snail,N_FR,1.25
2026-08-28,Sprout Snail,N_NP,1.25
2026-08-28,Sprout Snail,N_R,1.25
2026-08-28,Sprout Snail,Regular_F,0.2
2026-08-28,Sprout Snail,Regular_FR,0.2
2026-08-28,Sprout Snail,Regular_NP,0.2
2026-08-28,Sprout Snail,Regular_R,0.2
2026-08-28,Squid,M_F,16.3
2026-08-28,Squid,M_FR,16.3
2026-08-28,Squid,M_NP,16.3
2026-08-28,Squid,M_R,16.3
2026-08-28,Squid,N_F,3.15
2026-08-28,Squid,N_FR,3.15
2026-08-28,Squid,N_NP,3.15
2026-08-28,Squid,N_R,3.15
2026-08-28,Squid,Regular_F,0.7
2026-08-28,Squid,Regular_FR,0.7
2026-08-28,Squid,Regular_NP,0.7
2026-08-28,Squid,Regular_R,0.7
2026-08-28,St Bernard,M_F,7.5
2026-08-28,St Bernard,M_FR,7.5
2026-08-28,St Bernard,M_NP,7.5
2026-08-28,St Bernard,M_R,7.5
2026-08-28,St Bernard,N_F,1.7
2026-08-28,St Bernard,N_FR,1.7
2026-08-28,St Bernard,N_NP,1.7
2026-08-28,St Bernard,N_R,1.7
2026-08-28,St Bernard,Regular_F,0.3
2026-08-28,St Bernard,Regular_FR,0.3
2026-08-28,St Bernard,Regular_NP,0.3
2026-08-28,St Bernard,Regular_R,0.3
2026-08-28,Starfish,M_F,3.65
2026-08-28,Starfish,M_FR,3.65
2026-08-28,Starfish,M_NP,3.65
2026-08-28,Starfish,M_R,3.65
2026-08-28,Starfish,N_F,0.85
2026-08-28,Starfish,N_FR,0.85
2026-08-28,Starfish,N_NP,0.85
2026-08-28,Starfish,N_R,0.85
2026-08-28,Starfish,Regular_F,0.12
2026-08-28,Starfish,Regular_FR,0.12
2026-08-28,Starfish,Regular_NP,0.12
2026-08-28,Starfish,Regular_R,0.12
2026-08-28,Starhopper,M_F,4.25
2026-08-28,Starhopper,M_FR,4.25
2026-08-28,Starhopper,M_NP,4.25
2026-08-28,Starhopper,M_R,4.25
2026-08-28,Starhopper,N_F,1
2026-08-28,Starhopper,N_FR,1
2026-08-28,Starhopper,N_NP,1
2026-08-28,Starhopper,N_R,1
2026-08-28,Starhopper,Regular_F,0.16
2026-08-28,Starhopper,Regular_FR,0.16
2026-08-28,Starhopper,Regular_NP,0.16
2026-08-28,Starhopper,Regular_R,0.16
2026-08-28,Starmite,M_F,3.25
2026-08-28,Starmite,M_FR,3.25
2026-08-28,Starmite,M_NP,3.25
2026-08-28,Starmite,M_R,3.25
2026-08-28,Starmite,N_F,0.75
2026-08-28,Starmite,N_FR,0.75
2026-08-28,Starmite,N_NP,0.75
2026-08-28,Starmite,N_R,0.75
2026-08-28,Starmite,Regular_F,0.1
2026-08-28,Starmite,Regular_FR,0.1
2026-08-28,Starmite,Regular_NP,0.1
2026-08-28,Starmite,Regular_R,0.1
2026-08-28,Stegosaurus,M_F,3.25
2026-08-28,Stegosaurus,M_FR,3.25
2026-08-28,Stegosaurus,M_NP,3.25
2026-08-28,Stegosaurus,M_R,3.25
2026-08-28,Stegosaurus,N_F,0.75
2026-08-28,Stegosaurus,N_FR,0.75
2026-08-28,Stegosaurus,N_NP,0.75
2026-08-28,Stegosaurus,N_R,0.75
2026-08-28,Stegosaurus,Regular_F,0.12
2026-08-28,Stegosaurus,Regular_FR,0.12
2026-08-28,Stegosaurus,Regular_NP,0.12
2026-08-28,Stegosaurus,Regular_R,0.12
2026-08-28,Steppe Lion,M_F,4
2026-08-28,Steppe Lion,M_FR,4
2026-08-28,Steppe Lion,M_NP,4
2026-08-28,Steppe Lion,M_R,4
2026-08-28,Steppe Lion,N_F,0.95
2026-08-28,Steppe Lion,N_FR,0.95
2026-08-28,Steppe Lion,N_NP,0.95
2026-08-28,Steppe Lion,N_R,0.95
2026-08-28,Steppe Lion,Regular_F,0.15
2026-08-28,Steppe Lion,Regular_FR,0.15
2026-08-28,Steppe Lion,Regular_NP,0.15
2026-08-28,Steppe Lion,Regular_R,0.15
2026-08-28,Storm Condor,M_F,1.75
2026-08-28,Storm Condor,M_FR,1.75
2026-08-28,Storm Condor,M_NP,1.75
2026-08-28,Storm Condor,M_R,1.75
2026-08-28,Storm Condor,N_F,0.4
2026-08-28,Storm Condor,N_FR,0.4
2026-08-28,Storm Condor,N_NP,0.4
2026-08-28,Storm Condor,N_R,0.4
2026-08-28,Storm Condor,Regular_F,0.07
2026-08-28,Storm Condor,Regular_FR,0.07
2026-08-28,Storm Condor,Regular_NP,0.07
2026-08-28,Storm Condor,Regular_R,0.07
2026-08-28,Strawberry Penguin,M_F,97
2026-08-28,Strawberry Penguin,M_FR,97
2026-08-28,Strawberry Penguin,M_NP,97
2026-08-28,Strawberry Penguin,M_R,97
2026-08-28,Strawberry Penguin,N_F,22
2026-08-28,Strawberry Penguin,N_FR,22
2026-08-28,Strawberry Penguin,N_NP,22
2026-08-28,Strawberry Penguin,N_R,22
2026-08-28,Strawberry Penguin,Regular_F,5.5
2026-08-28,Strawberry Penguin,Regular_FR,5.5
2026-08-28,Strawberry Penguin,Regular_NP,5.5
2026-08-28,Strawberry Penguin,Regular_R,5.5
2026-08-28,Strawberry Shortcake Bat Dragon,M_F,441
2026-08-28,Strawberry Shortcake Bat Dragon,M_FR,441
2026-08-28,Strawberry Shortcake Bat Dragon,M_NP,441
2026-08-28,Strawberry Shortcake Bat Dragon,M_R,441
2026-08-28,Strawberry Shortcake Bat Dragon,N_F,109
2026-08-28,Strawberry Shortcake Bat Dragon,N_FR,109
2026-08-28,Strawberry Shortcake Bat Dragon,N_NP,109
2026-08-28,Strawberry Shortcake Bat Dragon,N_R,109
2026-08-28,Strawberry Shortcake Bat Dragon,Regular_F,32.5
2026-08-28,Strawberry Shortcake Bat Dragon,Regular_FR,32.5
2026-08-28,Strawberry Shortcake Bat Dragon,Regular_NP,32.5
2026-08-28,Strawberry Shortcake Bat Dragon,Regular_R,32.5
2026-08-28,Strawberry Shortcake Ducky,M_F,11.2
2026-08-28,Strawberry Shortcake Ducky,M_FR,11.2
2026-08-28,Strawberry Shortcake Ducky,M_NP,11.2
2026-08-28,Strawberry Shortcake Ducky,M_R,11.2
2026-08-28,Strawberry Shortcake Ducky,N_F,1.89
2026-08-28,Strawberry Shortcake Ducky,N_FR,1.89
2026-08-28,Strawberry Shortcake Ducky,N_NP,1.89
2026-08-28,Strawberry Shortcake Ducky,N_R,1.89
2026-08-28,Strawberry Shortcake Ducky,Regular_F,0.52
2026-08-28,Strawberry Shortcake Ducky,Regular_FR,0.52
2026-08-28,Strawberry Shortcake Ducky,Regular_NP,0.52
2026-08-28,Strawberry Shortcake Ducky,Regular_R,0.52
2026-08-28,Strawberry Tortle,M_F,512
2026-08-28,Strawberry Tortle,M_FR,512
2026-08-28,Strawberry Tortle,M_NP,512
2026-08-28,Strawberry Tortle,M_R,512
2026-08-28,Strawberry Tortle,N_F,123
2026-08-28,Strawberry Tortle,N_FR,123
2026-08-28,Strawberry Tortle,N_NP,123
2026-08-28,Strawberry Tortle,N_R,123
2026-08-28,Strawberry Tortle,Regular_F,29
2026-08-28,Strawberry Tortle,Regular_FR,29
2026-08-28,Strawberry Tortle,Regular_NP,29
2026-08-28,Strawberry Tortle,Regular_R,29
2026-08-28,Striped Eggy,M_F,7
2026-08-28,Striped Eggy,M_FR,7
2026-08-28,Striped Eggy,M_NP,7
2026-08-28,Striped Eggy,M_R,7
2026-08-28,Striped Eggy,N_F,1.4
2026-08-28,Striped Eggy,N_FR,1.4
2026-08-28,Striped Eggy,N_NP,1.4
2026-08-28,Striped Eggy,N_R,1.4
2026-08-28,Striped Eggy,Regular_F,0.31
2026-08-28,Striped Eggy,Regular_FR,0.31
2026-08-28,Striped Eggy,Regular_NP,0.31
2026-08-28,Striped Eggy,Regular_R,0.31
2026-08-28,Stygian Owl,M_F,1.1
2026-08-28,Stygian Owl,M_FR,1.1
2026-08-28,Stygian Owl,M_NP,1.1
2026-08-28,Stygian Owl,M_R,1.1
2026-08-28,Stygian Owl,N_F,0.25
2026-08-28,Stygian Owl,N_FR,0.25
2026-08-28,Stygian Owl,N_NP,0.25
2026-08-28,Stygian Owl,N_R,0.25
2026-08-28,Stygian Owl,Regular_F,0.04
2026-08-28,Stygian Owl,Regular_FR,0.04
2026-08-28,Stygian Owl,Regular_NP,0.04
2026-08-28,Stygian Owl,Regular_R,0.04
2026-08-28,Subzero Scorpion,M_F,5.15
2026-08-28,Subzero Scorpion,M_FR,5.15
2026-08-28,Subzero Scorpion,M_NP,5.15
2026-08-28,Subzero Scorpion,M_R,5.15
2026-08-28,Subzero Scorpion,N_F,1.2
2026-08-28,Subzero Scorpion,N_FR,1.2
2026-08-28,Subzero Scorpion,N_NP,1.2
2026-08-28,Subzero Scorpion,N_R,1.2
2026-08-28,Subzero Scorpion,Regular_F,0.2
2026-08-28,Subzero Scorpion,Regular_FR,0.2
2026-08-28,Subzero Scorpion,Regular_NP,0.2
2026-08-28,Subzero Scorpion,Regular_R,0.2
2026-08-28,Sugar Axolotl,M_F,217
2026-08-28,Sugar Axolotl,M_FR,217
2026-08-28,Sugar Axolotl,M_NP,217
2026-08-28,Sugar Axolotl,M_R,217
2026-08-28,Sugar Axolotl,N_F,52.25
2026-08-28,Sugar Axolotl,N_FR,52.25
2026-08-28,Sugar Axolotl,N_NP,52.25
2026-08-28,Sugar Axolotl,N_R,52.25
2026-08-28,Sugar Axolotl,Regular_F,12.5
2026-08-28,Sugar Axolotl,Regular_FR,12.5
2026-08-28,Sugar Axolotl,Regular_NP,12.5
2026-08-28,Sugar Axolotl,Regular_R,12.5
2026-08-28,Sugar Glider,M_F,323
2026-08-28,Sugar Glider,M_FR,323
2026-08-28,Sugar Glider,M_NP,323
2026-08-28,Sugar Glider,M_R,323
2026-08-28,Sugar Glider,N_F,80
2026-08-28,Sugar Glider,N_FR,80
2026-08-28,Sugar Glider,N_NP,80
2026-08-28,Sugar Glider,N_R,80
2026-08-28,Sugar Glider,Regular_F,26
2026-08-28,Sugar Glider,Regular_FR,26
2026-08-28,Sugar Glider,Regular_NP,26
2026-08-28,Sugar Glider,Regular_R,26
2026-08-28,Summer Walrus,M_F,6
2026-08-28,Summer Walrus,M_FR,6
2026-08-28,Summer Walrus,M_NP,6
2026-08-28,Summer Walrus,M_R,6
2026-08-28,Summer Walrus,N_F,1.35
2026-08-28,Summer Walrus,N_FR,1.35
2026-08-28,Summer Walrus,N_NP,1.35
2026-08-28,Summer Walrus,N_R,1.35
2026-08-28,Summer Walrus,Regular_F,0.24
2026-08-28,Summer Walrus,Regular_FR,0.24
2026-08-28,Summer Walrus,Regular_NP,0.24
2026-08-28,Summer Walrus,Regular_R,0.24
2026-08-28,Sunflower Friend,M_F,0.85
2026-08-28,Sunflower Friend,M_FR,0.85
2026-08-28,Sunflower Friend,M_NP,0.85
2026-08-28,Sunflower Friend,M_R,0.85
2026-08-28,Sunflower Friend,N_F,0.19
2026-08-28,Sunflower Friend,N_FR,0.19
2026-08-28,Sunflower Friend,N_NP,0.19
2026-08-28,Sunflower Friend,N_R,0.19
2026-08-28,Sunflower Friend,Regular_F,0.03
2026-08-28,Sunflower Friend,Regular_FR,0.03
2026-08-28,Sunflower Friend,Regular_NP,0.03
2026-08-28,Sunflower Friend,Regular_R,0.03
2026-08-28,Sunglider,M_F,7.95
2026-08-28,Sunglider,M_FR,7.95
2026-08-28,Sunglider,M_NP,7.95
2026-08-28,Sunglider,M_R,7.95
2026-08-28,Sunglider,N_F,1.65
2026-08-28,Sunglider,N_FR,1.65
2026-08-28,Sunglider,N_NP,1.65
2026-08-28,Sunglider,N_R,1.65
2026-08-28,Sunglider,Regular_F,0.36
2026-08-28,Sunglider,Regular_FR,0.36
2026-08-28,Sunglider,Regular_NP,0.36
2026-08-28,Sunglider,Regular_R,0.36
2026-08-28,Sunrise Duckling,M_F,15.45
2026-08-28,Sunrise Duckling,M_FR,15.45
2026-08-28,Sunrise Duckling,M_NP,15.45
2026-08-28,Sunrise Duckling,M_R,15.45
2026-08-28,Sunrise Duckling,N_F,3.05
2026-08-28,Sunrise Duckling,N_FR,3.05
2026-08-28,Sunrise Duckling,N_NP,3.05
2026-08-28,Sunrise Duckling,N_R,3.05
2026-08-28,Sunrise Duckling,Regular_F,0.67
2026-08-28,Sunrise Duckling,Regular_FR,0.67
2026-08-28,Sunrise Duckling,Regular_NP,0.67
2026-08-28,Sunrise Duckling,Regular_R,0.67
2026-08-28,Super Saru,M_F,9.85
2026-08-28,Super Saru,M_FR,9.85
2026-08-28,Super Saru,M_NP,9.85
2026-08-28,Super Saru,M_R,9.85
2026-08-28,Super Saru,N_F,2.1
2026-08-28,Super Saru,N_FR,2.1
2026-08-28,Super Saru,N_NP,2.1
2026-08-28,Super Saru,N_R,2.1
2026-08-28,Super Saru,Regular_F,0.46
2026-08-28,Super Saru,Regular_FR,0.46
2026-08-28,Super Saru,Regular_NP,0.46
2026-08-28,Super Saru,Regular_R,0.46
2026-08-28,Sushi Penguin,M_F,22.95
2026-08-28,Sushi Penguin,M_FR,22.95
2026-08-28,Sushi Penguin,M_NP,22.95
2026-08-28,Sushi Penguin,M_R,22.95
2026-08-28,Sushi Penguin,N_F,4.45
2026-08-28,Sushi Penguin,N_FR,4.45
2026-08-28,Sushi Penguin,N_NP,4.45
2026-08-28,Sushi Penguin,N_R,4.45
2026-08-28,Sushi Penguin,Regular_F,0.92
2026-08-28,Sushi Penguin,Regular_FR,0.92
2026-08-28,Sushi Penguin,Regular_NP,0.92
2026-08-28,Sushi Penguin,Regular_R,0.92
2026-08-28,Swan,M_F,38
2026-08-28,Swan,M_FR,38
2026-08-28,Swan,M_NP,38
2026-08-28,Swan,M_R,38
2026-08-28,Swan,N_F,8
2026-08-28,Swan,N_FR,8
2026-08-28,Swan,N_NP,8
2026-08-28,Swan,N_R,8
2026-08-28,Swan,Regular_F,1.85
2026-08-28,Swan,Regular_FR,1.85
2026-08-28,Swan,Regular_NP,1.85
2026-08-28,Swan,Regular_R,1.85
2026-08-28,Sweetheart Rat,M_F,4.9
2026-08-28,Sweetheart Rat,M_FR,4.9
2026-08-28,Sweetheart Rat,M_NP,4.9
2026-08-28,Sweetheart Rat,M_R,4.9
2026-08-28,Sweetheart Rat,N_F,1.15
2026-08-28,Sweetheart Rat,N_FR,1.15
2026-08-28,Sweetheart Rat,N_NP,1.15
2026-08-28,Sweetheart Rat,N_R,1.15
2026-08-28,Sweetheart Rat,Regular_F,0.19
2026-08-28,Sweetheart Rat,Regular_FR,0.19
2026-08-28,Sweetheart Rat,Regular_NP,0.19
2026-08-28,Sweetheart Rat,Regular_R,0.19
2026-08-28,Swordfish,M_F,1.05
2026-08-28,Swordfish,M_FR,1.05
2026-08-28,Swordfish,M_NP,1.05
2026-08-28,Swordfish,M_R,1.05
2026-08-28,Swordfish,N_F,0.24
2026-08-28,Swordfish,N_FR,0.24
2026-08-28,Swordfish,N_NP,0.24
2026-08-28,Swordfish,N_R,0.24
2026-08-28,Swordfish,Regular_F,0.04
2026-08-28,Swordfish,Regular_FR,0.04
2026-08-28,Swordfish,Regular_NP,0.04
2026-08-28,Swordfish,Regular_R,0.04
2026-08-28,T-Rex,M_F,22.35
2026-08-28,T-Rex,M_FR,22.35
2026-08-28,T-Rex,M_NP,22.35
2026-08-28,T-Rex,M_R,22.35
2026-08-28,T-Rex,N_F,4.5
2026-08-28,T-Rex,N_FR,4.5
2026-08-28,T-Rex,N_NP,4.5
2026-08-28,T-Rex,N_R,4.5
2026-08-28,T-Rex,Regular_F,0.9
2026-08-28,T-Rex,Regular_FR,0.9
2026-08-28,T-Rex,Regular_NP,0.9
2026-08-28,T-Rex,Regular_R,0.9
2026-08-28,Tan Chow-Chow,M_F,4.5
2026-08-28,Tan Chow-Chow,M_FR,4.5
2026-08-28,Tan Chow-Chow,M_NP,4.5
2026-08-28,Tan Chow-Chow,M_R,4.5
2026-08-28,Tan Chow-Chow,N_F,1.05
2026-08-28,Tan Chow-Chow,N_FR,1.05
2026-08-28,Tan Chow-Chow,N_NP,1.05
2026-08-28,Tan Chow-Chow,N_R,1.05
2026-08-28,Tan Chow-Chow,Regular_F,0.16
2026-08-28,Tan Chow-Chow,Regular_FR,0.16
2026-08-28,Tan Chow-Chow,Regular_NP,0.16
2026-08-28,Tan Chow-Chow,Regular_R,0.16
2026-08-28,Tanuki,M_F,5.15
2026-08-28,Tanuki,M_FR,5.15
2026-08-28,Tanuki,M_NP,5.15
2026-08-28,Tanuki,M_R,5.15
2026-08-28,Tanuki,N_F,1.2
2026-08-28,Tanuki,N_FR,1.2
2026-08-28,Tanuki,N_NP,1.2
2026-08-28,Tanuki,N_R,1.2
2026-08-28,Tanuki,Regular_F,0.21
2026-08-28,Tanuki,Regular_FR,0.21
2026-08-28,Tanuki,Regular_NP,0.21
2026-08-28,Tanuki,Regular_R,0.21
2026-08-28,Tarantula,M_F,2.6
2026-08-28,Tarantula,M_FR,2.6
2026-08-28,Tarantula,M_NP,2.6
2026-08-28,Tarantula,M_R,2.6
2026-08-28,Tarantula,N_F,0.6
2026-08-28,Tarantula,N_FR,0.6
2026-08-28,Tarantula,N_NP,0.6
2026-08-28,Tarantula,N_R,0.6
2026-08-28,Tarantula,Regular_F,0.08
2026-08-28,Tarantula,Regular_FR,0.08
2026-08-28,Tarantula,Regular_NP,0.08
2026-08-28,Tarantula,Regular_R,0.08
2026-08-28,Tarsier,M_F,8.25
2026-08-28,Tarsier,M_FR,8.25
2026-08-28,Tarsier,M_NP,8.25
2026-08-28,Tarsier,M_R,8.25
2026-08-28,Tarsier,N_F,1.85
2026-08-28,Tarsier,N_FR,1.85
2026-08-28,Tarsier,N_NP,1.85
2026-08-28,Tarsier,N_R,1.85
2026-08-28,Tarsier,Regular_F,0.34
2026-08-28,Tarsier,Regular_FR,0.34
2026-08-28,Tarsier,Regular_NP,0.34
2026-08-28,Tarsier,Regular_R,0.34
2026-08-28,Tasmanian Devil,M_F,8.65
2026-08-28,Tasmanian Devil,M_FR,8.65
2026-08-28,Tasmanian Devil,M_NP,8.65
2026-08-28,Tasmanian Devil,M_R,8.65
2026-08-28,Tasmanian Devil,N_F,1.95
2026-08-28,Tasmanian Devil,N_FR,1.95
2026-08-28,Tasmanian Devil,N_NP,1.95
2026-08-28,Tasmanian Devil,N_R,1.95
2026-08-28,Tasmanian Devil,Regular_F,0.37
2026-08-28,Tasmanian Devil,Regular_FR,0.37
2026-08-28,Tasmanian Devil,Regular_NP,0.37
2026-08-28,Tasmanian Devil,Regular_R,0.37
2026-08-28,Tawny Frogmouth,M_F,2.25
2026-08-28,Tawny Frogmouth,M_FR,2.25
2026-08-28,Tawny Frogmouth,M_NP,2.25
2026-08-28,Tawny Frogmouth,M_R,2.25
2026-08-28,Tawny Frogmouth,N_F,0.5
2026-08-28,Tawny Frogmouth,N_FR,0.5
2026-08-28,Tawny Frogmouth,N_NP,0.5
2026-08-28,Tawny Frogmouth,N_R,0.5
2026-08-28,Tawny Frogmouth,Regular_F,0.07
2026-08-28,Tawny Frogmouth,Regular_FR,0.07
2026-08-28,Tawny Frogmouth,Regular_NP,0.07
2026-08-28,Tawny Frogmouth,Regular_R,0.07
2026-08-28,Tealwood Monster,M_F,2.25
2026-08-28,Tealwood Monster,M_FR,2.25
2026-08-28,Tealwood Monster,M_NP,2.25
2026-08-28,Tealwood Monster,M_R,2.25
2026-08-28,Tealwood Monster,N_F,0.5
2026-08-28,Tealwood Monster,N_FR,0.5
2026-08-28,Tealwood Monster,N_NP,0.5
2026-08-28,Tealwood Monster,N_R,0.5
2026-08-28,Tealwood Monster,Regular_F,0.11
2026-08-28,Tealwood Monster,Regular_FR,0.11
2026-08-28,Tealwood Monster,Regular_NP,0.11
2026-08-28,Tealwood Monster,Regular_R,0.11
2026-08-28,Temple Friend,M_F,3.75
2026-08-28,Temple Friend,M_FR,3.75
2026-08-28,Temple Friend,M_NP,3.75
2026-08-28,Temple Friend,M_R,3.75
2026-08-28,Temple Friend,N_F,0.77
2026-08-28,Temple Friend,N_FR,0.77
2026-08-28,Temple Friend,N_NP,0.77
2026-08-28,Temple Friend,N_R,0.77
2026-08-28,Temple Friend,Regular_F,0.17
2026-08-28,Temple Friend,Regular_FR,0.17
2026-08-28,Temple Friend,Regular_NP,0.17
2026-08-28,Temple Friend,Regular_R,0.17
2026-08-28,The Black Dog,M_F,3.65
2026-08-28,The Black Dog,M_FR,3.65
2026-08-28,The Black Dog,M_NP,3.65
2026-08-28,The Black Dog,M_R,3.65
2026-08-28,The Black Dog,N_F,0.85
2026-08-28,The Black Dog,N_FR,0.85
2026-08-28,The Black Dog,N_NP,0.85
2026-08-28,The Black Dog,N_R,0.85
2026-08-28,The Black Dog,Regular_F,0.13
2026-08-28,The Black Dog,Regular_FR,0.13
2026-08-28,The Black Dog,Regular_NP,0.13
2026-08-28,The Black Dog,Regular_R,0.13
2026-08-28,Therapy Dog,M_F,7.75
2026-08-28,Therapy Dog,M_FR,7.75
2026-08-28,Therapy Dog,M_NP,7.75
2026-08-28,Therapy Dog,M_R,7.75
2026-08-28,Therapy Dog,N_F,1.75
2026-08-28,Therapy Dog,N_FR,1.75
2026-08-28,Therapy Dog,N_NP,1.75
2026-08-28,Therapy Dog,N_R,1.75
2026-08-28,Therapy Dog,Regular_F,0.33
2026-08-28,Therapy Dog,Regular_FR,0.33
2026-08-28,Therapy Dog,Regular_NP,0.33
2026-08-28,Therapy Dog,Regular_R,0.33
2026-08-28,Thorny Devil,M_F,2.6
2026-08-28,Thorny Devil,M_FR,2.6
2026-08-28,Thorny Devil,M_NP,2.6
2026-08-28,Thorny Devil,M_R,2.6
2026-08-28,Thorny Devil,N_F,0.6
2026-08-28,Thorny Devil,N_FR,0.6
2026-08-28,Thorny Devil,N_NP,0.6
2026-08-28,Thorny Devil,N_R,0.6
2026-08-28,Thorny Devil,Regular_F,0.08
2026-08-28,Thorny Devil,Regular_FR,0.08
2026-08-28,Thorny Devil,Regular_NP,0.08
2026-08-28,Thorny Devil,Regular_R,0.08
2026-08-28,Tió De Nadal,M_F,315
2026-08-28,Tió De Nadal,M_FR,315
2026-08-28,Tió De Nadal,M_NP,315
2026-08-28,Tió De Nadal,M_R,315
2026-08-28,Tió De Nadal,N_F,73.25
2026-08-28,Tió De Nadal,N_FR,73.25
2026-08-28,Tió De Nadal,N_NP,73.25
2026-08-28,Tió De Nadal,N_R,73.25
2026-08-28,Tió De Nadal,Regular_F,18
2026-08-28,Tió De Nadal,Regular_FR,18
2026-08-28,Tió De Nadal,Regular_NP,18
2026-08-28,Tió De Nadal,Regular_R,18
2026-08-28,Toasty Red Panda,M_F,8.65
2026-08-28,Toasty Red Panda,M_FR,8.65
2026-08-28,Toasty Red Panda,M_NP,8.65
2026-08-28,Toasty Red Panda,M_R,8.65
